,State_Code,Period,Price,Year,Month,state,TYPE OF PRODUCER,ENERGY SOURCE              (UNITS),CONSUMPTION,T10Y2Y,Inflation Rate (%),Industrial Production Index,temperature (F),Electricity Price ($ per million BTU),OPEC supply (1000 b/d)
3748,F003022__3,2001-10-01,21.65,2001,10,LA,Total Electric Power Industry,Petroleum (Barrels),333628,1.73,2.82617111885407,88.5052,47.1,7.93,6111
3749,F003022__3,2001-11-01,19.33,2001,11,LA,Total Electric Power Industry,Petroleum (Barrels),469662,1.75,2.82617111885407,87.97,37.4,7.93,6111
3750,F003022__3,2001-12-01,18.29,2001,12,LA,Total Electric Power Industry,Petroleum (Barrels),375169,1.93,2.82617111885407,87.9324,28.7,7.93,6111
3751,F003022__3,2002-01-01,18.63,2002,1,LA,Total Electric Power Industry,Petroleum (Barrels),277928,,1.58603162650601,88.5176,21.0,7.02,6214
3752,F003022__3,2002-02-01,19.4,2002,2,LA,Total Electric Power Industry,Petroleum (Barrels),227262,1.94,1.58603162650601,88.5278,20.4,7.02,6214
3753,F003022__3,2002-03-01,23.03,2002,3,LA,Total Electric Power Industry,Petroleum (Barrels),321483,1.8,1.58603162650601,89.1686,26.9,7.02,6214
3754,F003022__3,2002-04-01,24.56,2002,4,LA,Total Electric Power Industry,Petroleum (Barrels),263256,1.7,1.58603162650601,89.604,39.9,7.02,6214
3755,F003022__3,2002-05-01,25.72,2002,5,LA,Total Electric Power Industry,Petroleum (Barrels),298331,1.87,1.58603162650601,89.964,48.8,7.02,6214
3756,F003022__3,2002-06-01,24.74,2002,6,LA,Total Electric Power Industry,Petroleum (Barrels),268234,1.87,1.58603162650601,90.7061,58.3,7.02,6214
3757,F003022__3,2002-07-01,25.82,2002,7,LA,Total Electric Power Industry,Petroleum (Barrels),312630,1.97,1.58603162650601,90.6769,65.6,7.02,6214
3758,F003022__3,2002-08-01,26.8,2002,8,LA,Total Electric Power Industry,Petroleum (Barrels),292515,2.32,1.58603162650601,90.5762,66.7,7.02,6214
3759,F003022__3,2002-09-01,28.29,2002,9,LA,Total Electric Power Industry,Petroleum (Barrels),202612,,1.58603162650601,90.6531,59.3,7.02,6214
3760,F003022__3,2002-10-01,27.7,2002,10,LA,Total Electric Power Industry,Petroleum (Barrels),298683,1.92,1.58603162650601,90.4643,41.7,7.02,6214
3761,F003022__3,2002-11-01,25.69,2002,11,LA,Total Electric Power Industry,Petroleum (Barrels),323557,2.25,1.58603162650601,90.9711,30.7,7.02,6214
3762,F003022__3,2002-12-01,28.81,2002,12,LA,Total Electric Power Industry,Petroleum (Barrels),245095,2.15,1.58603162650601,90.4652,21.1,7.02,6214
3763,F003022__3,2003-01-01,31.58,2003,1,LA,Total Electric Power Industry,Petroleum (Barrels),338675,,2.27009497336115,91.2361,9.2,8.58,6176
3764,F003022__3,2003-02-01,35.41,2003,2,LA,Total Electric Power Industry,Petroleum (Barrels),334528,2.29,2.27009497336115,91.3445,12.2,8.58,6176
3765,F003022__3,2003-03-01,32.49,2003,3,LA,Total Electric Power Industry,Petroleum (Barrels),633001,2.16,2.27009497336115,91.1044,24.2,8.58,6176
3766,F003022__3,2003-04-01,29.42,2003,4,LA,Total Electric Power Industry,Petroleum (Barrels),420061,2.34,2.27009497336115,90.5617,35.7,8.58,6176
3767,F003022__3,2003-05-01,27.84,2003,5,LA,Total Electric Power Industry,Petroleum (Barrels),528232,2.38,2.27009497336115,90.537,49.6,8.58,6176
3768,F003022__3,2003-06-01,29.55,2003,6,LA,Total Electric Power Industry,Petroleum (Barrels),602308,2.1,2.27009497336115,90.6527,61.2,8.58,6176
3769,F003022__3,2003-07-01,30.32,2003,7,LA,Total Electric Power Industry,Petroleum (Barrels),512101,2.26,2.27009497336115,91.1185,65.9,8.58,6176
3770,F003022__3,2003-08-01,30.6,2003,8,LA,Total Electric Power Industry,Petroleum (Barrels),341511,2.59,2.27009497336115,90.9197,66.0,8.58,6176
3771,F003022__3,2003-09-01,27.49,2003,9,LA,Total Electric Power Industry,Petroleum (Barrels),309440,,2.27009497336115,91.5059,58.4,8.58,6176
3772,F003022__3,2003-10-01,29.44,2003,10,LA,Total Electric Power Industry,Petroleum (Barrels),478662,2.49,2.27009497336115,91.6186,44.6,8.58,6176
3773,F003022__3,2003-11-01,30.33,2003,11,LA,Total Electric Power Industry,Petroleum (Barrels),376674,2.5,2.27009497336115,92.2329,35.4,8.58,6176
3774,F003022__3,2003-12-01,31.6,2003,12,LA,Total Electric Power Industry,Petroleum (Barrels),438085,2.28,2.27009497336115,92.2602,23.0,8.58,6176
3775,F003022__3,2004-01-01,33.29,2004,1,LA,Total Electric Power Industry,Petroleum (Barrels),458347,,2.67723669309172,92.4006,6.4,10.12,6283
3776,F003022__3,2004-02-01,34.3,2004,2,LA,Total Electric Power Industry,Petroleum (Barrels),333493,2.35,2.67723669309172,92.958,18.0,10.12,6283
3777,F003022__3,2004-03-01,36.25,2004,3,LA,Total Electric Power Industry,Petroleum (Barrels),465835,2.33,2.67723669309172,92.5861,28.7,10.12,6283
3778,F003022__3,2004-04-01,36.27,2004,4,LA,Total Electric Power Industry,Petroleum (Barrels),478613,2.26,2.67723669309172,92.93,39.6,10.12,6283
3779,F003022__3,2004-05-01,39.09,2004,5,LA,Total Electric Power Industry,Petroleum (Barrels),799121,2.19,2.67723669309172,93.6013,51.9,10.12,6283
3780,F003022__3,2004-06-01,37.03,2004,6,LA,Total Electric Power Industry,Petroleum (Barrels),618506,2.11,2.67723669309172,92.871,57.5,10.12,6283
3781,F003022__3,2004-07-01,39.16,2004,7,LA,Total Electric Power Industry,Petroleum (Barrels),828255,1.93,2.67723669309172,93.5649,64.6,10.12,6283
3782,F003022__3,2004-08-01,43.33,2004,8,LA,Total Electric Power Industry,Petroleum (Barrels),628631,1.82,2.67723669309172,93.6277,64.6,10.12,6283
3783,F003022__3,2004-09-01,44.92,2004,9,LA,Total Electric Power Industry,Petroleum (Barrels),651923,1.72,2.67723669309172,93.7467,56.2,10.12,6283
3784,F003022__3,2004-10-01,51.77,2004,10,LA,Total Electric Power Industry,Petroleum (Barrels),466803,1.58,2.67723669309172,94.5465,45.5,10.12,6283
3785,F003022__3,2004-11-01,48.01,2004,11,LA,Total Electric Power Industry,Petroleum (Barrels),427859,1.5,2.67723669309172,94.7813,33.2,10.12,6283
3786,F003022__3,2004-12-01,41.79,2004,12,LA,Total Electric Power Industry,Petroleum (Barrels),762717,1.37,2.67723669309172,95.5365,19.1,10.12,6283
3787,F003022__3,2005-01-01,45.04,2005,1,LA,Total Electric Power Industry,Petroleum (Barrels),414075,1.13,3.3927468454955,95.8801,11.5,13.13,6542
3788,F003022__3,2005-02-01,46.41,2005,2,LA,Total Electric Power Industry,Petroleum (Barrels),441208,0.86,3.3927468454955,96.5761,19.6,13.13,6542
3789,F003022__3,2005-03-01,52.39,2005,3,LA,Total Electric Power Industry,Petroleum (Barrels),562269,0.79,3.3927468454955,96.4456,25.0,13.13,6542
3790,F003022__3,2005-04-01,51.11,2005,4,LA,Total Electric Power Industry,Petroleum (Barrels),457747,0.71,3.3927468454955,96.6532,41.1,13.13,6542
3791,F003022__3,2005-05-01,47.68,2005,5,LA,Total Electric Power Industry,Petroleum (Barrels),454872,0.57,3.3927468454955,96.7402,47.2,13.13,6542
3792,F003022__3,2005-06-01,54.21,2005,6,LA,Total Electric Power Industry,Petroleum (Barrels),726049,0.41,3.3927468454955,97.1753,63.2,13.13,6542
3793,F003022__3,2005-07-01,56.89,2005,7,LA,Total Electric Power Industry,Petroleum (Barrels),526256,0.3,3.3927468454955,96.8676,66.6,13.13,6542
3794,F003022__3,2005-08-01,62.45,2005,8,LA,Total Electric Power Industry,Petroleum (Barrels),634837,0.28,3.3927468454955,97.1833,65.5,13.13,6542
3795,F003022__3,2005-09-01,63.41,2005,9,LA,Total Electric Power Industry,Petroleum (Barrels),463205,0.3,3.3927468454955,95.3005,58.5,13.13,6542
3796,F003022__3,2005-10-01,61.48,2005,10,LA,Total Electric Power Industry,Petroleum (Barrels),593312,0.18,3.3927468454955,96.4572,47.2,13.13,6542
3797,F003022__3,2005-11-01,57.67,2005,11,LA,Total Electric Power Industry,Petroleum (Barrels),596874,0.16,3.3927468454955,97.5414,35.3,13.13,6542
3798,F003022__3,2005-12-01,57.42,2005,12,LA,Total Electric Power Industry,Petroleum (Barrels),922189,0.07,3.3927468454955,98.0452,21.3,13.13,6542
3799,F003022__3,2006-01-01,62.92,2006,1,LA,Total Electric Power Industry,Petroleum (Barrels),309900,,3.22594410070404,98.1999,22.6,14.25,6377
3800,F003022__3,2006-02-01,60.11,2006,2,LA,Total Electric Power Industry,Petroleum (Barrels),327327,-0.02,3.22594410070404,98.2413,19.0,14.25,6377
3801,F003022__3,2006-03-01,60.67,2006,3,LA,Total Electric Power Industry,Petroleum (Barrels),273526,-0.12,3.22594410070404,98.4628,29.0,14.25,6377
3802,F003022__3,2006-04-01,67.89,2006,4,LA,Total Electric Power Industry,Petroleum (Barrels),277258,0.02,3.22594410070404,98.7618,42.3,14.25,6377
3803,F003022__3,2006-05-01,68.82,2006,5,LA,Total Electric Power Industry,Petroleum (Barrels),329113,0.2,3.22594410070404,98.7869,53.2,14.25,6377
3804,F003022__3,2006-06-01,69.72,2006,6,LA,Total Electric Power Industry,Petroleum (Barrels),373971,0.07,3.22594410070404,99.0997,63.3,14.25,6377
3805,F003022__3,2006-07-01,70.96,2006,7,LA,Total Electric Power Industry,Petroleum (Barrels),341192,-0.02,3.22594410070404,99.0489,68.9,14.25,6377
3806,F003022__3,2006-08-01,71.79,2006,8,LA,Total Electric Power Industry,Petroleum (Barrels),408482,0.02,3.22594410070404,99.4836,61.7,14.25,6377
3807,F003022__3,2006-09-01,63.4,2006,9,LA,Total Electric Power Industry,Petroleum (Barrels),325525,-0.04,3.22594410070404,99.3183,56.1,14.25,6377
3808,F003022__3,2006-10-01,57.03,2006,10,LA,Total Electric Power Industry,Petroleum (Barrels),340259,-0.04,3.22594410070404,99.2044,44.9,14.25,6377
3809,F003022__3,2006-11-01,56.57,2006,11,LA,Total Electric Power Industry,Petroleum (Barrels),285497,-0.09,3.22594410070404,99.1627,38.9,14.25,6377
3810,F003022__3,2006-12-01,60.16,2006,12,LA,Total Electric Power Industry,Petroleum (Barrels),390145,-0.09,3.22594410070404,100.1735,27.8,14.25,6377
3811,F003022__3,2007-01-01,53.86,2007,1,LA,Total Electric Power Industry,Petroleum (Barrels),342751,,2.85267248150138,99.8346,17.3,15.14,6306
3812,F003022__3,2007-02-01,58.26,2007,2,LA,Total Electric Power Industry,Petroleum (Barrels),414476,-0.12,2.85267248150138,100.7753,11.6,15.14,6306
3813,F003022__3,2007-03-01,59.99,2007,3,LA,Total Electric Power Industry,Petroleum (Barrels),344999,-0.07,2.85267248150138,100.9547,25.8,15.14,6306
3814,F003022__3,2007-04-01,63.32,2007,4,LA,Total Electric Power Industry,Petroleum (Barrels),316623,0.05,2.85267248150138,101.6334,37.0,15.14,6306
3815,F003022__3,2007-05-01,64.01,2007,5,LA,Total Electric Power Industry,Petroleum (Barrels),319832,0.01,2.85267248150138,101.7306,51.2,15.14,6306
3816,F003022__3,2007-06-01,67.92,2007,6,LA,Total Electric Power Industry,Petroleum (Barrels),385312,-0.02,2.85267248150138,101.7893,61.1,15.14,6306
3817,F003022__3,2007-07-01,75.6,2007,7,LA,Total Electric Power Industry,Petroleum (Barrels),408849,0.14,2.85267248150138,101.6672,64.6,15.14,6306
3818,F003022__3,2007-08-01,73.85,2007,8,LA,Total Electric Power Industry,Petroleum (Barrels),565413,0.2,2.85267248150138,101.863,63.5,15.14,6306
3819,F003022__3,2007-09-01,78.3,2007,9,LA,Total Electric Power Industry,Petroleum (Barrels),393868,,2.85267248150138,102.0894,57.2,15.14,6306
3820,F003022__3,2007-10-01,84.53,2007,10,LA,Total Electric Power Industry,Petroleum (Barrels),413787,0.54,2.85267248150138,101.8015,49.6,15.14,6306
3821,F003022__3,2007-11-01,93.38,2007,11,LA,Total Electric Power Industry,Petroleum (Barrels),361896,0.59,2.85267248150138,102.3446,31.7,15.14,6306
3822,F003022__3,2007-12-01,90.74,2007,12,LA,Total Electric Power Industry,Petroleum (Barrels),368446,0.99,2.85267248150138,102.3803,18.0,15.14,6306
3823,F003022__3,2008-01-01,93.57,2008,1,LA,Total Electric Power Industry,Petroleum (Barrels),312896,,3.839100296651,102.2448,18.6,19.87,6737
3824,F003022__3,2008-02-01,94.97,2008,2,LA,Total Electric Power Industry,Petroleum (Barrels),364149,1.53,3.839100296651,101.8438,18.5,19.87,6737
3825,F003022__3,2008-03-01,104.87,2008,3,LA,Total Electric Power Industry,Petroleum (Barrels),364937,1.93,3.839100296651,101.5336,23.1,19.87,6737
3826,F003022__3,2008-04-01,111.72,2008,4,LA,Total Electric Power Industry,Petroleum (Barrels),362118,1.77,3.839100296651,100.8785,41.5,19.87,6737
3827,F003022__3,2008-05-01,124.42,2008,5,LA,Total Electric Power Industry,Petroleum (Barrels),343933,1.41,3.839100296651,100.2674,50.0,19.87,6737
3828,F003022__3,2008-06-01,133.42,2008,6,LA,Total Electric Power Industry,Petroleum (Barrels),357899,1.47,3.839100296651,100.0335,61.2,19.87,6737
3829,F003022__3,2008-07-01,133.74,2008,7,LA,Total Electric Power Industry,Petroleum (Barrels),328533,1.38,3.839100296651,99.676,67.7,19.87,6737
3830,F003022__3,2008-08-01,116.8,2008,8,LA,Total Electric Power Industry,Petroleum (Barrels),353634,1.46,3.839100296651,98.1111,63.1,19.87,6737
3831,F003022__3,2008-09-01,104.29,2008,9,LA,Total Electric Power Industry,Petroleum (Barrels),558089,,3.839100296651,93.7895,56.2,19.87,6737
3832,F003022__3,2008-10-01,78.13,2008,10,LA,Total Electric Power Industry,Petroleum (Barrels),362222,1.95,3.839100296651,94.7219,44.2,19.87,6737
3833,F003022__3,2008-11-01,58.66,2008,11,LA,Total Electric Power Industry,Petroleum (Barrels),320848,2.51,3.839100296651,93.4715,35.0,19.87,6737
3834,F003022__3,2008-12-01,39.79,2008,12,LA,Total Electric Power Industry,Petroleum (Barrels),363680,1.82,3.839100296651,90.8357,20.2,19.87,6737
3835,F003022__3,2009-01-01,38.11,2009,1,LA,Total Electric Power Industry,Petroleum (Barrels),311644,,-0.355546266299747,88.57,7.9,12.79,6656
3836,F003022__3,2009-02-01,36.31,2009,2,LA,Total Electric Power Industry,Petroleum (Barrels),303503,1.87,-0.355546266299747,88.031,18.9,12.79,6656
3837,F003022__3,2009-03-01,46.68,2009,3,LA,Total Electric Power Industry,Petroleum (Barrels),386098,2.02,-0.355546266299747,86.6528,26.2,12.79,6656
3838,F003022__3,2009-04-01,48.27,2009,4,LA,Total Electric Power Industry,Petroleum (Barrels),367876,1.85,-0.355546266299747,85.9344,41.9,12.79,6656
3839,F003022__3,2009-05-01,56.13,2009,5,LA,Total Electric Power Industry,Petroleum (Barrels),217377,2.29,-0.355546266299747,85.0665,51.1,12.79,6656
3840,F003022__3,2009-06-01,66.52,2009,6,LA,Total Electric Power Industry,Petroleum (Barrels),186191,2.74,-0.355546266299747,84.7459,58.7,12.79,6656
3841,F003022__3,2009-07-01,62.41,2009,7,LA,Total Electric Power Industry,Petroleum (Barrels),210175,2.5,-0.355546266299747,85.7027,63.0,12.79,6656
3842,F003022__3,2009-08-01,69.02,2009,8,LA,Total Electric Power Industry,Petroleum (Barrels),178284,2.48,-0.355546266299747,86.6426,66.1,12.79,6656
3843,F003022__3,2009-09-01,68.23,2009,9,LA,Total Electric Power Industry,Petroleum (Barrels),350154,2.46,-0.355546266299747,87.4063,54.9,12.79,6656
3844,F003022__3,2009-10-01,72.94,2009,10,LA,Total Electric Power Industry,Petroleum (Barrels),291379,2.34,-0.355546266299747,87.6419,41.2,12.79,6656
3845,F003022__3,2009-11-01,74.47,2009,11,LA,Total Electric Power Industry,Petroleum (Barrels),365062,2.53,-0.355546266299747,88.0221,38.5,12.79,6656
3846,F003022__3,2009-12-01,72.09,2009,12,LA,Total Electric Power Industry,Petroleum (Barrels),405794,2.61,-0.355546266299747,88.3793,21.9,12.79,6656
3847,F003022__3,2010-01-01,76.12,2010,1,LA,Total Electric Power Industry,Petroleum (Barrels),603393,,1.6400434423899,89.3426,20.3,14.81,7130
3848,F003022__3,2010-02-01,74.34,2010,2,LA,Total Electric Power Industry,Petroleum (Barrels),374605,2.82,1.6400434423899,89.6779,24.6,14.81,7130
3849,F003022__3,2010-03-01,78.45,2010,3,LA,Total Electric Power Industry,Petroleum (Barrels),440967,2.81,1.6400434423899,90.2928,34.6,14.81,7130
3850,F003022__3,2010-04-01,81.9,2010,4,LA,Total Electric Power Industry,Petroleum (Barrels),384968,2.84,1.6400434423899,90.5991,44.9,14.81,7130
3851,F003022__3,2010-05-01,73.39,2010,5,LA,Total Electric Power Industry,Petroleum (Barrels),386567,2.72,1.6400434423899,91.823,54.6,14.81,7130
3852,F003022__3,2010-06-01,74.95,2010,6,LA,Total Electric Power Industry,Petroleum (Barrels),480338,2.51,1.6400434423899,91.9928,60.8,14.81,7130
3853,F003022__3,2010-07-01,75.45,2010,7,LA,Total Electric Power Industry,Petroleum (Barrels),597934,2.33,1.6400434423899,92.3421,69.2,14.81,7130
3854,F003022__3,2010-08-01,75.8,2010,8,LA,Total Electric Power Industry,Petroleum (Barrels),470752,2.43,1.6400434423899,92.6805,65.2,14.81,7130
3855,F003022__3,2010-09-01,74.75,2010,9,LA,Total Electric Power Industry,Petroleum (Barrels),562273,2.08,1.6400434423899,92.9537,58.3,14.81,7130
3856,F003022__3,2010-10-01,81.41,2010,10,LA,Total Electric Power Industry,Petroleum (Barrels),728329,2.12,1.6400434423899,92.6903,45.2,14.81,7130
3857,F003022__3,2010-11-01,83.54,2010,11,LA,Total Electric Power Industry,Petroleum (Barrels),678764,2.32,1.6400434423899,92.7709,34.5,14.81,7130
3858,F003022__3,2010-12-01,88.65,2010,12,LA,Total Electric Power Industry,Petroleum (Barrels),435877,2.44,1.6400434423899,93.6787,23.4,14.81,7130
3859,F003022__3,2011-01-01,90.87,2011,1,LA,Total Electric Power Industry,Petroleum (Barrels),1010468,2.75,3.156841568622,93.4814,15.9,17.47,7680
3860,F003022__3,2011-02-01,92.18,2011,2,LA,Total Electric Power Industry,Petroleum (Barrels),676851,2.87,3.156841568622,93.1102,16.2,17.47,7680
3861,F003022__3,2011-03-01,110.3,2011,3,LA,Total Electric Power Industry,Petroleum (Barrels),921106,2.75,3.156841568622,94.0788,26.8,17.47,7680
3862,F003022__3,2011-04-01,118.91,2011,4,LA,Total Electric Power Industry,Petroleum (Barrels),732166,2.66,3.156841568622,93.7749,39.0,17.47,7680
3863,F003022__3,2011-05-01,111.19,2011,5,LA,Total Electric Power Industry,Petroleum (Barrels),494148,2.7,3.156841568622,93.888,51.9,17.47,7680
3864,F003022__3,2011-06-01,105.92,2011,6,LA,Total Electric Power Industry,Petroleum (Barrels),732681,2.52,3.156841568622,94.172,60.2,17.47,7680
3865,F003022__3,2011-07-01,108.96,2011,7,LA,Total Electric Power Industry,Petroleum (Barrels),890766,2.72,3.156841568622,94.636,67.6,17.47,7680
3866,F003022__3,2011-08-01,99.68,2011,8,LA,Total Electric Power Industry,Petroleum (Barrels),725442,2.39,3.156841568622,95.2749,64.8,17.47,7680
3867,F003022__3,2011-09-01,102.08,2011,9,LA,Total Electric Power Industry,Petroleum (Barrels),743661,1.96,3.156841568622,95.1961,59.0,17.47,7680
3868,F003022__3,2011-10-01,107.91,2011,10,LA,Total Electric Power Industry,Petroleum (Barrels),623087,1.56,3.156841568622,95.8568,47.6,17.47,7680
3869,F003022__3,2011-11-01,117.03,2011,11,LA,Total Electric Power Industry,Petroleum (Barrels),589241,1.78,3.156841568622,95.8485,38.8,17.47,7680
3870,F003022__3,2011-12-01,110.59,2011,12,LA,Total Electric Power Industry,Petroleum (Barrels),706690,1.84,3.156841568622,96.3571,26.0,17.47,7680
3871,F003022__3,2012-01-01,107.15,2012,1,LA,Total Electric Power Industry,Petroleum (Barrels),735121,,2.06933726526067,96.9318,18.2,15.1,7703
3872,F003022__3,2012-02-01,109.16,2012,2,LA,Total Electric Power Industry,Petroleum (Barrels),648328,1.64,2.06933726526067,97.2435,21.4,15.1,7703
3873,F003022__3,2012-03-01,118.36,2012,3,LA,Total Electric Power Industry,Petroleum (Barrels),390206,1.73,2.06933726526067,96.74,34.3,15.1,7703
3874,F003022__3,2012-04-01,118.48,2012,4,LA,Total Electric Power Industry,Petroleum (Barrels),386237,1.89,2.06933726526067,97.4359,42.2,15.1,7703
3875,F003022__3,2012-05-01,109.44,2012,5,LA,Total Electric Power Industry,Petroleum (Barrels),448994,1.71,2.06933726526067,97.6609,53.8,15.1,7703
3876,F003022__3,2012-06-01,92.66,2012,6,LA,Total Electric Power Industry,Petroleum (Barrels),369744,1.22,2.06933726526067,97.6663,60.2,15.1,7703
3877,F003022__3,2012-07-01,96.63,2012,7,LA,Total Electric Power Industry,Petroleum (Barrels),407397,1.31,2.06933726526067,97.8713,67.6,15.1,7703
3878,F003022__3,2012-08-01,103.95,2012,8,LA,Total Electric Power Industry,Petroleum (Barrels),288579,1.32,2.06933726526067,97.4525,67.4,15.1,7703
3879,F003022__3,2012-09-01,107.47,2012,9,LA,Total Electric Power Industry,Petroleum (Barrels),412760,,2.06933726526067,97.381,55.9,15.1,7703
3880,F003022__3,2012-10-01,102.44,2012,10,LA,Total Electric Power Industry,Petroleum (Barrels),597919,1.39,2.06933726526067,97.7193,48.2,15.1,7703
3881,F003022__3,2012-11-01,101.67,2012,11,LA,Total Electric Power Industry,Petroleum (Barrels),564792,1.45,2.06933726526067,98.0777,32.7,15.1,7703
3882,F003022__3,2012-12-01,104.32,2012,12,LA,Total Electric Power Industry,Petroleum (Barrels),598479,1.38,2.06933726526067,98.3101,24.4,15.1,7703
3883,F003022__3,2013-01-01,110.29,2013,1,LA,Total Electric Power Industry,Petroleum (Barrels),839944,,1.46483265562717,98.3342,15.8,15.25,7707
3884,F003022__3,2013-02-01,108.1,2013,2,LA,Total Electric Power Industry,Petroleum (Barrels),746746,1.77,1.46483265562717,98.7941,20.0,15.25,7707
3885,F003022__3,2013-03-01,107.53,2013,3,LA,Total Electric Power Industry,Petroleum (Barrels),694370,1.61,1.46483265562717,99.1921,30.3,15.25,7707
3886,F003022__3,2013-04-01,106.96,2013,4,LA,Total Electric Power Industry,Petroleum (Barrels),601976,1.63,1.46483265562717,99.1065,39.1,15.25,7707
